 


  
  

NCAA Men's Soccer
Division IGoals Against Average
Through Games 12/12/2022


"Rank","Name","Team","Cl","Pos","Games","Goalie Min. Plyd","GA","GAA"
"86","Tomas Hut","Army West Point","So.","GK","14","1204:33","16","1.195"
"87","Luis Castillo","Oregon St.","Fr.","GK","13","1110:50","15","1.215"
"88","Sebastian Conlon","James Madison","Fr.","GK","19","1698:39","23","1.219"
"89","Colby Hegarty","Northeastern","Jr.","GK","18","1620:00","22","1.222"
"90","Andrew Cooke","Colgate","Jr.","GK","16","1395:00","19","1.226"
"91","Owen Jack","Stetson","Jr.","GK","12","1100:00","15","1.227"
"92","Karl Netzell","Quinnipiac","Fr.","GK","18","1595:00","22","1.241"
"93","Michael Statham","Old Dominion","Fr.","GK","16","1363:55","19","1.254"
"94","Josh Savoni","Niagara","Sr.","GK","14","1220:14","17","1.254"
"95","Edgar Guerra","Sacramento St.","Fr.","GK","10","859:55","12","1.256"
"96","Trevor McMullen","Mercer","Jr.","GK","15","1350:00","19","1.267"
"","Omeed Naeemy","Cleveland St.","Sr.","GK","15","1350:00","19","1.267"
"98","Lukas Burns","Providence","Jr.","GK","11","990:00","14","1.273"
"","Michael Stone","UConn","Sr.","-","11","990:00","14","1.273"
"100","Gabriel Gjergji","Butler","Sr.","GK","19","1678:48","24","1.287"
"101","Javier Ramirez","Gardner-Webb","Fr.","GK","14","1187:26","17","1.288"
"102","Costi Christodoulou","Dartmouth","So.","GK","15","1255:50","18","1.290"
"103","Colin Welsh","Memphis","So.","GK","19","1738:23","25","1.294"
"104","Demetri Skoumbakis","Fordham","Sr.","GK","10","900:00","13","1.300"
"105","Lucas Hatsios","NC State","So.","GK","15","1370:00","20","1.314"
"106","Michael Collodi","Columbia","Sr.","GK","15","1350:00","20","1.333"
"","Elian Haddock","Yale","Sr.","GK","15","1350:00","20","1.333"
"","Daniel Wilmore","Central Conn. St.","Sr.","GK","11","945:00","14","1.333"
"109","Danilo Nikcevic","William & Mary","Sr.","GK","17","1550:00","23","1.335"
"110","John Byszewski","Air Force","Sr.","GK","15","1336:51","20","1.346"
"111","Carlos Gonzalez","UC Riverside","Jr.","GK","20","1800:00","27","1.350"
"112","Collin Travasos","California","Jr.","GK","15","1333:19","20","1.350"
"113","Hannes Ronnholmen","Seton Hall","Sr.","GK","17","1530:00","23","1.353"
"114","Felix Schaefer","Santa Clara","Jr.","GK","12","1062:40","16","1.355"
"115","Ciaran Dalton","Rutgers","Fr.","GK","16","1460:00","22","1.356"
"116","Jack Hudson","UAB","Sr.","GK","14","1260:00","19","1.357"
"","Niklas Neumann","Maryland","Sr.","GK","14","1260:00","19","1.357"
"118","Justin Siegel","Sacred Heart","Sr.","GK","17","1524:04","23","1.358"
"119","Mats Roorda","Binghamton","Sr.","GK","16","1440:18","22","1.375"
"120","Max Hinke","Rhode Island","Fr.","GK","16","1440:00","22","1.375"
"","Eric Bauche","SIUE","Sr.","GK","8","720:00","11","1.375"
"","Sam Gomez","SIUE","Jr.","GK","8","720:00","11","1.375"
"123","Quantrell Jones","UMBC","Sr.","GK","18","1632:57","25","1.378"
"124","Ben Alexander","South Carolina","Fr.","GK","16","1436:58","22","1.378"
"125","Oskar Nilsson","Harvard","Sr.","GK","14","1239:28","19","1.380"
"126","Bryan Dowd","Notre Dame","Jr.","GK","17","1485:00","23","1.394"
"127","Giacomo Piccardo","Davidson","Sr.","GK","11","966:19","15","1.397"
"128","Jackson Lee","West Virginia","Jr.","GK","15","1350:00","21","1.400"
